Slot,Day,TimeLocal,Timezone,Platform,Lane,What,Why
engagement,daily,09:00,America/Chicago,instagram 25min / tiktok 25min / facebook 10min,all,"1 hour of real comments on other people's posts, before posting anything","131 followers the week this happened, 4 the week it did not. Amanda's own account, and the one variable no tool here can see."
reel,daily,10:00,America/Chicago,instagram,rotating,"3 to 5 posts a day, 2 hours apart, in the live window","Amanda, Sep 8 2026, in her own words: 'I want between three to five posts per platform per day.' This supersedes the old 1 reel a day line, which was written when the account posted 15 junk reels in a day and the fix was to stop doing that. The fix was never volume itself, it was 15 posts stacked on 1 timestamp burying each other. Volume with 2 hour spacing inside the live hours is the strategy. The 200 queue cap is a throughput valve, not a ceiling on the plan; the wave refill is what answers it."
reel-repost,daily,10:00,America/Chicago,tiktok,rotating,"the same clip, TikTok caption","TikTok is at 66 and growing faster per day than Instagram. Same asset, no extra filming."
reel-repost,daily,14:00,America/Chicago,facebook,rotating,the same clip,"Third priority. Costs nothing, the 6 keyword automations are already live there."
film,friday,11:00,America/Chicago,,,"7 clips, days off only",Amanda works. Filming is not a weekday activity unless something genuinely good happens.
film,saturday,11:00,America/Chicago,,,"7 clips, days off only",Second half of the week's filming.
review,friday,16:00,America/Chicago,,,read 1 number: followers gained this week,"Not views, not likes. Followers is the only metric that moves the 500."
keyword,standing,,,"instagram, facebook",history,"SEASONAL, into Consider This, email gated","The history lane has a magnet. It is the newsletter, not a new PDF. Claude spent most of 01 Sep writing keyword_gap notes saying nothing fit, after SEASONAL went live at 16:59. Check the live automations before declaring a gap."
keyword,standing,,,tiktok,all,"no keyword, follow plus a question instead",Blotato automations only run on Facebook and Instagram. Naming a keyword on TikTok sends people to a mechanism that does not exist there.
cta,standing,,,all,all,"the call to action is decided by platform-cta.csv, never by habit","Claude stamped the Reset Guide link onto 18 posts it had nothing to do with, put keyword CTAs on LinkedIn where no automation listens, and promised 13 pages where the DM sends 15. Guidance did not stop it. magnet-map.csv records which keyword is live on which account, platform-cta.csv records what each platform can actually do, and gm_cta_check.py refuses the ones that cannot work."
paid,standing,,,all,all,"a post carrying #ad or #TargetPartner moves within its day, never across days","Sep 2: I moved the Adornia necklace ad 12 days, Sep 3 to Sep 15, on both Instagram and TikTok, treating a paid post as a schedule filler. Brand deals carry delivery windows. The newsletter session had refused the same move that morning for that reason and was right. Both are back on Sep 3."
spacing,standing,,,"instagram, facebook, tiktok",all,minimum 2 hours between 2 posts on the same account,"On 2026-08-23 two reels published 2 seconds apart took 1818 views and 162. Same account, same day. Measured by the newsletter session from Metricool, brandId 6066935."
linkedin-daily,daily,08:30,America/Chicago,linkedin,business,"1 post a day, always business: Just Another Tuesday or the free AI guide","Amanda, Sep 8 2026: 'LinkedIn gets one post per day. It's always a business post. I don't see any point in promoting anything beyond that on LinkedIn.'"
x-dropped,never,,,twitter,none,nothing. X is dropped entirely,"Amanda, Sep 8 2026: 'We dropped x entirely and altogether because it's not serving us. That frees up space.'"
cta-split,daily,,,instagram|facebook vs tiktok|youtube,all,comment keyword to DM on Instagram and Facebook only. TikTok is link in bio. YouTube is link in description,"Amanda, Sep 8 2026: 'the one specific place we have a comment keyword call to action is Instagram and Facebook. So we need to be sure that we're honoring the link in bio for TikTok.'"
youtube-longform,as filmed,,,youtube,food-review,"food reviews go to YouTube as long form video, not as Shorts. Everything else is a Short","Amanda, Sep 8 2026: 'we can actually put my food reviews that are on my drive and on TikTok through the long term video, not the video shorts.'"
ig-fb-pair,daily,,,instagram|facebook,all,Instagram and Facebook run the same cadence and move together,"Amanda, Sep 8 2026: 'Facebook and Instagram get the same cadence because they both have keywords from the keyword comment to DM.'"
lane-variety,daily,,,all,all,"a day is filled across lanes, never 5 of one. Holiday fact, Cesa, Club Target, food review, lead magnet carousel, Amanda on camera, trivia","Amanda, Sep 8 2026: 'we're not going to push out the same reels that's the point we need to vary it.'"
linkedin-rotation,daily,08:30,America/Chicago,linkedin,business,"2 days of promo links, then 1 editorial business post, repeating. Sunday editorial, Monday Just Another Tuesday promo, Tuesday link, Wednesday editorial","Amanda, Sep 8 2026: 'We can rotate two days of links, one day business post.'"
linkedin-editorial,every 3rd,08:30,America/Chicago,linkedin,business,"written from Amanda's newsletters, made cohesive and useful, on brand. It must read like business advice she would actually give someone","Amanda, Sep 8 2026: 'just scan my newsletters and put together something cohesive and useful. Just like we do for my regular newsletters, but something that is on brand for me, that sounds like something I would give somebody as business advice.'"
linkedin-links,2 of every 3,08:30,America/Chicago,linkedin,promo,"recycled promo. just-another-tuesday, consider-this, and press-play are all valid LinkedIn links","Amanda, Sep 8 2026: 'I assume press play is actually good for LinkedIn as well.' Recycling promo is explicitly fine here."
hyperframes-first,always,,,all,all,"prefer a HyperFrames motion text video over a still. 1 video covers every platform, a still does not","Amanda, Sep 8 2026: 'I liked the hyperframe generation more when we have the video, like the motion text, because then that covers all platforms.'"
pinterest-parked,none,,,pinterest,none,"not in the rotation yet. Parked deliberately, not forgotten","Amanda, Sep 8 2026: 'I also forgot about Pinterest, but right now I've been prioritizing' the 4 platform board. Revisit after the fall run."
