PosID,Field,Value,Source,Status
POS-001,reader,"Women 40+ with disposable income who price their time at close to parity with money. If she has the money to solve the problem, Amanda is who she gives it to.","Amanda, spoken 2026-09-18",live
POS-002,promise,"You have a project, you have a goal. Consult me. I will manage your project and bring order to your chaos.","Amanda, spoken 2026-09-18",live
POS-003,absolution,"Not because you are not smart enough, not because you are not capable, but because you are too busy and you value your time.","Amanda, spoken 2026-09-18",live
POS-004,guarantee,"If I cannot do it, you do not pay me.","Amanda, spoken 2026-09-18. Already her written policy: the CLEANUP dmMessage says refunds happen only when I cannot deliver, never for changing your mind.",live
POS-005,proof,"She runs a team lead brain across multiple areas at a Walmart. 2 or more people in a department means those people cover each other's breaks. Real coverage, real constraints, real humans, every week.","Amanda, spoken 2026-09-18",live
POS-006,enemy,Overwhelmed is not a discipline problem. It is an undersystemed one.,"Amanda's own launch pack, caption 6",live
POS-007,math,"Paying once beats doing it yourself, hiring this person, hiring that person, and buying all the extra tools.","Amanda, spoken 2026-09-18",live
POS-008,never,"Never imply the reader is not smart or not capable. The problem is her calendar, never her ability. This is the line that separates her from every boss-babe account on the bench.","Amanda, spoken 2026-09-18",live
POS-009,lane,Cesa converts on Cesa's channel. Amanda's channel converts on Amanda. Cesa may appear in Amanda's content. She may never carry the call to action there.,"Amanda, spoken 2026-09-18",live
POS-010,face,"Amanda on camera is the default, not the exception. The face is the asset.","Amanda, spoken 2026-09-18, overriding the mixed-format answer given earlier the same day",live
POS-011,sells,"People buy 3 things: a solution, a shortcut, or a feeling, or a combination. Nobody buys a product, a session or information. Every rung has to name which of the 3 it is bought for.","Amanda, spoken 2026-09-18, citing Paget Kegi. Recorded as her studied source, not as an independently verified claim.",live
POS-012,transformation,Sell the version of reality she wants to step into. The question behind every piece is what transformation she wants to make that Amanda can help with.,"Amanda, spoken 2026-09-18",live
POS-013,generosity,"The free teaching has to be good enough that she thinks: if that is what I get for nothing, what happens if I actually work with her. Free content is the proof, not the leftovers.","Amanda, spoken 2026-09-18",live
POS-014,why,"Amanda is building wealth so she is never again economically, emotionally or practically trapped, and so she can eventually reach back for other women. She survived an abusive marriage. This is the reason under the work. It is not the subject of the work.","Amanda, AI regimen handoff 2026-09-18, North Star mission",live
POS-015,stages,"3 stages. Before: reach a woman early enough to recognise control, coercion and financial dependence before she loses years. During: help a woman already inside it see that options exist, without shaming her for staying. After: rebuild a survivor along safety, stability, independence, power, wealth.","Amanda, AI regimen handoff 2026-09-18, North Star mission",live
POS-016,ambition,"She intends to become extremely financially successful and that ambition is never diluted or apologised for. Money is options, autonomy, safety and the ability to help. Profit funds impact, so a business solving a well paid woman's problem already serves the mission.","Amanda, AI regimen handoff 2026-09-18, North Star mission",live
POS-017,disclosure,"She may speak about what she survived whenever she chooses. Never manufacture a trauma hook, never sensationalise it, never make victimhood her identity, and never write a disclosure she has not already made herself.","Amanda, AI regimen handoff 2026-09-18, North Star mission",live
POS-018,safety,"Content that could reach a woman still inside it never gives reckless safety advice, never encourages confronting an abuser, and never implies leaving is simple.","Amanda, AI regimen handoff 2026-09-18, North Star mission",live
POS-019,alignment,"A major opportunity is judged on whether it increases financial independence, profitability, audience trust, useful influence, operational leverage, long term wealth, or the ability to help women become independent. It does not have to serve the social mission immediately.","Amanda, AI regimen handoff 2026-09-18, North Star mission",live
