Slug,FactID,Platform,AccountId,SlotUTC,Status,MediaUrl,Text,Waiting
afraidark,HAL-011,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/24b21333-ca41-4507-9272-9ce711669ae6.mp4,"The scary part was never the monster.\n\nAre You Afraid of the Dark started on Nickelodeon in 1992, and the whole format was children around a fire deciding which story was worth telling. No adult ever arrived to make it safe.\n\nIt was being trusted with the story.\n\nComment SEASONAL and I'll send you the weekly note.",
afraidark,HAL-011,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/24b21333-ca41-4507-9272-9ce711669ae6.mp4,"The scary part was never the monster.\n\nAre You Afraid of the Dark started in 1992 and the format was children around a fire deciding which story was worth telling. No adult ever arrived to make it safe.\n\nIt was being trusted with the story.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #90s #nostalgia",
afraidark,HAL-011,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/24b21333-ca41-4507-9272-9ce711669ae6.mp4,"The scary part was never the monster.\n\nAre You Afraid of the Dark started on Nickelodeon in 1992, and the whole format was children around a fire deciding which story was worth telling. No adult ever arrived to make it safe.\n\nIt was being trusted with the story.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
afraidark,HAL-011,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/24b21333-ca41-4507-9272-9ce711669ae6.mp4,"The scary part was never the monster.\n\nAre You Afraid of the Dark started on Nickelodeon in 1992, and the whole format was children around a fire deciding which story was worth telling. No adult ever arrived to make it safe.\n\nIt was being trusted with the story.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
casper,HAL-012,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/8106a27f-60d0-41ba-a7fc-d06815dfc0fb.mp4,"Casper was the first film to build its lead out of nothing at all.\n\n1995, the first feature to carry a fully computer generated character in a leading role. Every frame of him was made rather than filmed.\n\nA film about a ghost nobody could touch. They built him from air.\n\nComment SEASONAL and I'll send you the weekly note.",
casper,HAL-012,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/8106a27f-60d0-41ba-a7fc-d06815dfc0fb.mp4,"Casper was the first film to build its lead out of nothing at all.\n\n1995, the first feature with a fully computer generated character in a leading role. Every frame of him was made rather than filmed.\n\nA ghost nobody could touch, built from air.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #90s #film",
casper,HAL-012,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/8106a27f-60d0-41ba-a7fc-d06815dfc0fb.mp4,"Casper was the first film to build its lead out of nothing at all.\n\n1995, the first feature to carry a fully computer generated character in a leading role. Every frame of him was made rather than filmed.\n\nA film about a ghost nobody could touch. They built him from air.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
casper,HAL-012,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/8106a27f-60d0-41ba-a7fc-d06815dfc0fb.mp4,"Casper was the first film to build its lead out of nothing at all.\n\n1995, the first feature to carry a fully computer generated character in a leading role. Every frame of him was made rather than filmed.\n\nA film about a ghost nobody could touch. They built him from air.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
cesa-blackgirl,HAL-021,instagram,45886,,NEEDS_RENDER,,"Black cats were good luck first.\n\nBritish sailors kept a black ship's cat for safe passage and their wives kept one at home for the same reason. In Edo period Japan a black cat warded off evil and drew good fortune.\n\nThe bad luck version is the newer, narrower story.\n\nShe's not a cat. But the black girls have always been the good luck around here.\n\nComment SEASONAL and I'll send you the weekly note.",hosting
cesa-blackgirl,HAL-021,tiktok,41488,,NEEDS_RENDER,,"Black cats were good luck first.\n\nBritish sailors kept a black ship's cat for safe passage. In Edo period Japan a black cat warded off evil and drew good fortune.\n\nThe bad luck version is the newer, narrower story.\n\nShe's not a cat. But the black girls have always been the good luck around here.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #halloween #blackcat",hosting
cesa-blackgirl,HAL-021,facebook,30840,17:10,NEEDS_RENDER,,"Black cats were good luck first.\n\nBritish sailors kept a black ship's cat for safe passage and their wives kept one at home for the same reason. In Edo period Japan a black cat warded off evil and drew good fortune.\n\nThe bad luck version is the newer, narrower story.\n\nShe's not a cat. But the black girls have always been the good luck around here.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",hosting
cesa-blackgirl,HAL-021,youtube,36129,17:20,NEEDS_RENDER,,"Black cats were good luck first.\n\nBritish sailors kept a black ship's cat for safe passage and their wives kept one at home for the same reason. In Edo period Japan a black cat warded off evil and drew good fortune.\n\nThe bad luck version is the newer, narrower story.\n\nShe's not a cat. But the black girls have always been the good luck around here.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",hosting
coffinbell,HAL-005,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e6925be5-2d88-43a6-90e3-08e17f88bbca.mp4,"Victorians were frightened enough of being buried alive to patent a way out.\n\nSafety coffins came with bells, ropes and breathing tubes. Christian Eisenbrandt patented one in the United States in 1843.\n\nA whole industry grew around a fear nobody would say out loud.\n\nComment SEASONAL and I'll send you the weekly note.",
coffinbell,HAL-005,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e6925be5-2d88-43a6-90e3-08e17f88bbca.mp4,"Victorians were frightened enough of being buried alive to patent a way out.\n\nSafety coffins came with bells, ropes and breathing tubes. Christian Eisenbrandt patented one in 1843.\n\nA whole industry grew around a fear nobody would say out loud.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #history #victorian",
coffinbell,HAL-005,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e6925be5-2d88-43a6-90e3-08e17f88bbca.mp4,"Victorians were frightened enough of being buried alive to patent a way out.\n\nSafety coffins came with bells, ropes and breathing tubes. Christian Eisenbrandt patented one in the United States in 1843.\n\nA whole industry grew around a fear nobody would say out loud.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
coffinbell,HAL-005,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e6925be5-2d88-43a6-90e3-08e17f88bbca.mp4,"Victorians were frightened enough of being buried alive to patent a way out.\n\nSafety coffins came with bells, ropes and breathing tubes. Christian Eisenbrandt patented one in the United States in 1843.\n\nA whole industry grew around a fear nobody would say out loud.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
countdown-ig,CDN,instagram,45886,,NEEDS_RENDER,,,hosting
