CarouselID,Magnet,VisualCreationID,Frame,ImageURL,Status
JAT-02,TUESDAY,a3df188c-c3f7-4b77-ae25-ea7ce0dc69fa,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-044dc53e-64a6-4549-9d37-3b3ba3e82985.jpg,drafted
JAT-02,TUESDAY,a3df188c-c3f7-4b77-ae25-ea7ce0dc69fa,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-7e05057f-ecb4-42bb-8ed2-c5ffbbc53876.jpg,drafted
JAT-02,TUESDAY,a3df188c-c3f7-4b77-ae25-ea7ce0dc69fa,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-0e56434f-f445-4a5e-bcc0-898f987abe52.jpg,drafted
JAT-02,TUESDAY,a3df188c-c3f7-4b77-ae25-ea7ce0dc69fa,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-9c6de795-414a-4670-aeb5-e90b455afbed.jpg,drafted
JAT-02,TUESDAY,a3df188c-c3f7-4b77-ae25-ea7ce0dc69fa,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-33b388c2-f634-406e-9fd8-5e85eed67d67.jpg,drafted
JAT-02,TUESDAY,a3df188c-c3f7-4b77-ae25-ea7ce0dc69fa,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-d3c033ca-bf65-42d6-b2db-51a353d84c61.jpg,drafted
JAT-02,TUESDAY,a3df188c-c3f7-4b77-ae25-ea7ce0dc69fa,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-b17f4729-ecd9-4565-b99d-11127e586592.jpg,drafted
JAT-01,TUESDAY,40b6c1b4-6293-45c1-80b0-740bf55dd717,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-9aca2d77-9936-47e3-9b58-f8eb4ec68135.jpg,drafted
JAT-01,TUESDAY,40b6c1b4-6293-45c1-80b0-740bf55dd717,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-921cece8-2dbb-41ea-a869-73d7a62de4dc.jpg,drafted
JAT-01,TUESDAY,40b6c1b4-6293-45c1-80b0-740bf55dd717,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-6b393cd6-a4bb-4c00-9c32-2d29102e28fb.jpg,drafted
JAT-01,TUESDAY,40b6c1b4-6293-45c1-80b0-740bf55dd717,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-4e120574-09ad-4215-8773-af1d697a78cc.jpg,drafted
JAT-01,TUESDAY,40b6c1b4-6293-45c1-80b0-740bf55dd717,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-3c2b6492-ca42-41b3-8e7f-2d2f86628dab.jpg,drafted
JAT-01,TUESDAY,40b6c1b4-6293-45c1-80b0-740bf55dd717,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-981e0595-2a9b-4125-97a5-b55580d64004.jpg,drafted
JAT-01,TUESDAY,40b6c1b4-6293-45c1-80b0-740bf55dd717,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-4388f39a-d0b1-4d3f-9bb7-1b995e9c63f3.jpg,drafted
JAT-03,TUESDAY,f7db6395-d883-4e29-903e-4a0877a5fa69,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-2126171a-d066-45f2-9e6c-a5bb49fccaba.jpg,drafted
JAT-03,TUESDAY,f7db6395-d883-4e29-903e-4a0877a5fa69,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-006299a7-3d78-4979-8a16-7a5a32cdc297.jpg,drafted
JAT-03,TUESDAY,f7db6395-d883-4e29-903e-4a0877a5fa69,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-f44c6fb1-d796-4bf3-81bb-0b50da61b006.jpg,drafted
JAT-03,TUESDAY,f7db6395-d883-4e29-903e-4a0877a5fa69,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-04953e38-d5b3-4f4a-9c2c-cac18a41029b.jpg,drafted
JAT-03,TUESDAY,f7db6395-d883-4e29-903e-4a0877a5fa69,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-1316a945-1af9-4ba9-88b3-eb5b2b2c8273.jpg,drafted
JAT-03,TUESDAY,f7db6395-d883-4e29-903e-4a0877a5fa69,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-cdd2f91e-e405-45b0-a7a0-864d968ae73d.jpg,drafted
JAT-03,TUESDAY,f7db6395-d883-4e29-903e-4a0877a5fa69,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-505b7d4c-cba6-4a9b-ae9a-4954c9b59272.jpg,drafted
RESET-01,RESET,2876c605-2f37-462a-b0b0-0935bdf56d42,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-99a22619-8c5a-4a51-b0b4-1b7596b0a850.jpg,drafted
RESET-01,RESET,2876c605-2f37-462a-b0b0-0935bdf56d42,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-e7240a49-a588-4d37-8700-72d5654ac58e.jpg,drafted
RESET-01,RESET,2876c605-2f37-462a-b0b0-0935bdf56d42,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-d60bc156-715e-4f88-9036-af4664225fcf.jpg,drafted
RESET-01,RESET,2876c605-2f37-462a-b0b0-0935bdf56d42,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-6723cd0d-e7b7-4984-9ca1-a7c6ce7598cc.jpg,drafted
RESET-01,RESET,2876c605-2f37-462a-b0b0-0935bdf56d42,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-4acbdc97-4bdb-4b1a-9cf5-ec6e56bcb2b0.jpg,drafted
